C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_15_245.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_15_245.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_15_245.jpg,0.04139434,0.235052,0,26.56587
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_15_317.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_15_317.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_15_317.jpg,0.04139434,0.235052,0,26.58063
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_15_452.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_15_452.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_15_452.jpg,0.04139434,0.235052,0,26.60599
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_15_519.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_15_519.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_15_519.jpg,0.04139434,0.235052,0,26.61671
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_15_653.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_15_653.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_15_653.jpg,0.04139434,0.235052,0,26.64146
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_15_722.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_15_722.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_15_722.jpg,0.04139434,0.235052,0,26.65195
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_15_790.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_15_790.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_15_790.jpg,0.04139434,0.235052,0,26.66584
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_15_920.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_15_920.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_15_920.jpg,0.04139434,0.235052,0,26.68645
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_15_989.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_15_989.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_15_989.jpg,0.04139434,0.235052,0,26.70005
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_16_121.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_16_121.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_16_121.jpg,0.070443,0.2156863,0,26.69271
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_16_190.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_16_190.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_16_190.jpg,0.070443,0.2156863,0,26.68679
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_16_258.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_16_258.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_16_258.jpg,0.070443,0.2156863,0,26.6825
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_16_326.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_16_326.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_16_326.jpg,0.070443,0.2156863,0,26.67825
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_16_393.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_16_393.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_16_393.jpg,0.070443,0.2156863,0,26.6728
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_16_538.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_16_538.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_16_538.jpg,0.070443,0.2156863,0,26.66346
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_16_654.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_16_654.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_16_654.jpg,0.070443,0.2156863,0,26.65562
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_16_789.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_16_789.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_16_789.jpg,0.070443,0.2156863,0,26.64662
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_16_912.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_16_912.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_16_912.jpg,0.070443,0.2156863,0,26.63903
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_16_991.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_16_991.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_16_991.jpg,0.070443,0.2156863,0,26.63401
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_17_105.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_17_105.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_17_105.jpg,0.04139434,0.235052,0,26.64898
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_17_174.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_17_174.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_17_174.jpg,0.02202857,0.2544178,0,26.67961
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_17_301.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_17_301.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_17_301.jpg,0.02202857,0.2544178,0,26.72831
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_17_429.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_17_429.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_17_429.jpg,0.02202857,0.2834665,0,26.80018
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_17_556.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_17_556.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_17_556.jpg,0.02202857,0.2544178,0,26.85265
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_17_683.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_17_683.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_17_683.jpg,0.02202857,0.2544178,0,26.89946
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_17_802.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_17_802.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_17_802.jpg,0.02202857,0.2544178,0,26.94552
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_17_925.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_17_925.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_17_925.jpg,0.02202857,0.2544178,0,26.99098
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_18_048.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_18_048.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_18_048.jpg,0.02202857,0.2544178,0,27.04334
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_18_169.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_18_169.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_18_169.jpg,0.02202857,0.2544178,0,27.08763
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_18_291.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_18_291.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_18_291.jpg,0.04139434,0.2544178,0,27.13047
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_18_425.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_18_425.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_18_425.jpg,0.04139434,0.235052,0,27.1481
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_18_532.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_18_532.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_18_532.jpg,0.04139434,0.235052,0,27.16285
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_18_650.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_18_650.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_18_650.jpg,0.02202857,0.2544178,0,27.18807
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_18_770.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_18_770.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_18_770.jpg,0.02202857,0.2544178,0,27.23131
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_18_892.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_18_892.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_18_892.jpg,0.02202857,0.2544178,0,27.27343
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_19_007.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_19_007.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_19_007.jpg,0.02202857,0.2544178,0,27.315
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_19_126.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_19_126.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_19_126.jpg,0.02202857,0.2544178,0,27.34924
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_19_245.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_19_245.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_19_245.jpg,0.02202857,0.2544178,0,27.38983
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_19_367.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_19_367.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_19_367.jpg,0.02202857,0.2544178,0,27.42994
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_19_484.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_19_484.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_19_484.jpg,0.02202857,0.2544178,0,27.46956
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_19_604.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_19_604.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_19_604.jpg,0.02202857,0.2544178,0,27.50871
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_19_723.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_19_723.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_19_723.jpg,0.02202857,0.2544178,0,27.54737
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_19_846.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_19_846.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_19_846.jpg,0.02202857,0.2544178,0,27.58558
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_19_964.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_19_964.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_19_964.jpg,0.02202857,0.2544178,0,27.62332
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_20_086.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_20_086.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_20_086.jpg,0.02202857,0.2544178,0,27.6606
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_20_208.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_20_208.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_20_208.jpg,0.02202857,0.2544178,0,27.70353
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_20_329.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_20_329.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_20_329.jpg,0.02202857,0.2544178,0,27.73985
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_20_451.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_20_451.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_20_451.jpg,0.02202857,0.2544178,0,27.77573
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_20_575.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_20_575.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_20_575.jpg,0.02202857,0.2544178,0,27.81118
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_20_696.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_20_696.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_20_696.jpg,0.02202857,0.2544178,0,27.8462
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_20_815.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_20_815.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_20_815.jpg,0.02202857,0.2544178,0,27.8808
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_20_940.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_20_940.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_20_940.jpg,0.02202857,0.2544178,0,27.91498
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_21_077.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_21_077.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_21_077.jpg,0.02202857,0.2544178,0,27.95433
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_21_177.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_21_177.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_21_177.jpg,0.02202857,0.2544178,0,27.98211
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_21_253.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_21_253.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_21_253.jpg,0.02202857,0.2544178,0,28.00413
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_21_349.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_21_349.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_21_349.jpg,0.02202857,0.2544178,0,28.03143
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_21_463.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_21_463.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_21_463.jpg,0.02202857,0.2544178,0,28.05838
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_21_577.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_21_577.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_21_577.jpg,0.02202857,0.2544178,0,28.09044
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_21_688.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_21_688.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_21_688.jpg,0.02202857,0.2834665,0,28.13776
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_21_804.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_21_804.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_21_804.jpg,0.02202857,0.2544178,0,28.16936
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_21_915.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_21_915.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_21_915.jpg,0.02202857,0.2544178,0,28.19982
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_22_031.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_22_031.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_22_031.jpg,0.02202857,0.2834665,0,28.24585
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_22_144.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_22_144.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_22_144.jpg,0.02202857,0.2544178,0,28.27634
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_22_258.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_22_258.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_22_258.jpg,0.02202857,0.2544178,0,28.30553
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_22_374.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_22_374.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_22_374.jpg,0.02202857,0.2544178,0,28.33457
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_22_485.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_22_485.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_22_485.jpg,0.02202857,0.2834665,0,28.38868
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_22_598.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_22_598.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_22_598.jpg,0.02202857,0.2834665,0,28.4591
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_22_709.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_22_709.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_22_709.jpg,0.02202857,0.2834665,0,28.52847
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_22_824.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_22_824.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_22_824.jpg,0.02202857,0.2834665,0,28.58561
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_22_936.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_22_936.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_22_936.jpg,0.02202857,0.2834665,0,28.65347
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_23_046.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_23_046.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_23_046.jpg,0.02202857,0.2834665,0,28.70936
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_23_159.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_23_159.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_23_159.jpg,0.002662801,0.2834665,0,28.77575
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_23_268.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_23_268.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_23_268.jpg,0.002662801,0.3028322,0,28.85184
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_23_381.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_23_381.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_23_381.jpg,0,0.3028322,0,28.92964
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_23_493.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_23_493.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_23_493.jpg,0,0.3028322,0,29.02147
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_23_602.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_23_602.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_23_602.jpg,0,0.3028322,0,29.09716
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_23_709.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_23_709.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_23_709.jpg,0,0.3028322,0,29.18699
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_23_818.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_23_818.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_23_818.jpg,0,0.3028322,0,29.26103
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_23_923.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_23_923.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_23_923.jpg,0,0.3028322,0,29.33431
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_24_042.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_24_042.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_24_042.jpg,0,0.3028322,0,29.42129
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_24_135.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_24_135.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_24_135.jpg,0.002662801,0.2834665,0,29.48624
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_24_246.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_24_246.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_24_246.jpg,0.02202857,0.2834665,0,29.53422
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_24_353.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_24_353.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_24_353.jpg,0.02202857,0.2544178,0,29.55297
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_24_459.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_24_459.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_24_459.jpg,0.02202857,0.2544178,0,29.56458
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_24_573.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_24_573.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_24_573.jpg,0.02202857,0.2544178,0,29.57837
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_24_675.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_24_675.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_24_675.jpg,0.02202857,0.2544178,0,29.58977
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_24_790.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_24_790.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_24_790.jpg,0.02202857,0.2544178,0,29.60331
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_24_886.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_24_886.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_24_886.jpg,0.04139434,0.235052,0,29.59596
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_24_993.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_24_993.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_24_993.jpg,0.04139434,0.235052,0,29.58084
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_25_098.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_25_098.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_25_098.jpg,0.04139434,0.235052,0,29.56847
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_25_203.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_25_203.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_25_203.jpg,0.02202857,0.2544178,0,29.57681
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_25_310.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_25_310.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_25_310.jpg,0.002662801,0.2834665,0,29.62796
C:\Users\yoeli\Documents\CAR\IMG\center_2017_02_27_17_48_25_415.jpg,C:\Users\yoeli\Documents\CAR\IMG\left_2017_02_27_17_48_25_415.jpg,C:\Users\yoeli\Documents\CAR\IMG\right_2017_02_27_17_48_25_415.jpg,0.002662801,0.2834665,0,29.67405
